In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1839.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
317	100  	[ 0.99765098  1.18009083  0.24642583]            	[ 1.43355596  1.94696464  0.48794211]               	[ 0.0225245   0.02167439  0.00495181]   	[  8.41069774  13.35671268   3.90040623]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
318	100  	[ 1.02404274  1.21966471  0.25218043]            	[ 1.22197352  1.88139823  0.4290406 ]               	[ 0.02131137  0.02313989  0.00879457]   	[  5.86926086  12.83212331   3.01960726]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
319	100  	[ 1.23534674  1.3394335   0.28953467]            	[ 1.57836994  1.77677122  0.8677593 ]               	[ 0.02709743  0.02363623  0.00504304]   	[ 8.00688083  9.13624799  8.60024848]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
320	100  	[ 0.75083148  0.83353046  0.38421452]            	[ 0.96922864  1.1092004   1.56435708]               	[ 0.02482084  0.01885802  0.00381315]   	[  6.3016039    6.46958176  15.51526293]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
321	100  	[ 1.12129316  1.26728096  0.52995661]            	[ 1.18623435  1.55242181  2.29281962]               	[ 0.02394323  0.01866465  0.00442841]   	[  6.37319721   9.29606411  21.67222094]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
322	100  	[ 0.92264237  1.10576111  0.24183805]            	[ 1.01821214  1.671837    0.39272347]               	[ 0.03178857  0.02102069  0.00505339]   	[  5.76309724  12.30841642   2.44772414]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
323	100  	[ 1.02366852  1.20506521  0.22700352]            	[ 1.56990086  1.85171698  0.39478601]               	[ 0.02754706  0.01653449  0.00263984]   	[ 12.95479151  14.2281433    2.51072379]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
324	100  	[ 0.88764883  0.96165042  0.24811635]            	[ 1.02201296  1.2643358   0.53886578]               	[ 0.02267341  0.02344809  0.00306546]   	[ 5.32613463  6.99288636  4.77181463]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
325	100  	[ 1.06897306  1.20896437  0.25355616]            	[ 1.24109334  1.52144633  0.44250949]               	[ 0.0271179   0.02812882  0.00312148]   	[ 6.78746436  8.67379151  3.68451881]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
326	100  	[ 1.08603179  1.23300803  0.297678  ]            	[ 1.43347162  1.82908083  0.44185757]               	[ 0.02655313  0.021717    0.00196289]   	[  7.01168203  10.80841357   1.9510087 ]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
327	100  	[ 1.15577693  1.45809602  0.67828558]            	[ 1.49270254  2.23880511  4.52956086]               	[ 0.02608459  0.02603721  0.00381558]   	[  8.97868246  14.62143201  45.56032126]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
328	100  	[ 1.18978946  1.26897664  0.22524275]            	[ 1.28496913  1.54205386  0.30927301]               	[ 0.0246465   0.02362053  0.00627018]   	[ 4.74599741  7.0041835   1.78492336]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
329	100  	[ 1.03675728  1.08834988  0.14072959]            	[ 1.16953488  1.21980128  0.1825931 ]               	[ 0.01930273  0.03131133  0.00242428]   	[ 4.80226155  5.43318893  1.56878364]                (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
330	100  	[ 1.06593854  1.19827735  0.17717967]            	[ 1.13417712  1.34779898  0.1797998 ]               	[ 0.02100679  0.02462484  0.00342527]   	[ 5.05941658  5.66615764  1.06203608]                (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
331	100  	[ 1.17540374  1.52153609  0.15340034]            	[ 1.710432    2.56907371  0.19574133]               	[ 0.0241708   0.0213549   0.00417755]   	[  9.50399023  14.77690677   1.16810088]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
332	100  	[ 1.0734894   1.31372454  0.16301593]            	[ 1.2942248   1.69426934  0.19162243]               	[ 0.03002274  0.02020686  0.00304053]   	[  6.26107524  10.68150334   1.4186287 ]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
333	100  	[ 1.28258852  1.4067318   0.16880827]            	[ 1.70423022  2.11889865  0.17449955]               	[ 0.02208554  0.02321193  0.00395869]   	[  9.46408844  12.4531658    0.97419164]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
334	100  	[ 1.42434136  1.62163567  0.17992024]            	[ 1.64077118  2.08484358  0.19144703]               	[ 0.02072275  0.02890116  0.00592815]   	[  7.47810765  11.35606062   1.26885002]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
335	100  	[ 1.26960792  1.4892845   0.16006797]            	[ 1.83955677  2.32164219  0.14915121]               	[ 0.03408733  0.02367062  0.00140393]   	[  9.51332205  11.05332559   0.6837214 ]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
336	100  	[ 1.49227358  1.96288254  0.20536924]            	[ 1.90041395  3.04414101  0.25227497]               	[ 0.02137337  0.02242244  0.00660436]   	[  8.24472696  15.70525058   1.60997317]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
337	100  	[ 1.32062102  1.36432229  0.16204916]            	[ 1.63694176  1.5669112   0.18694019]               	[ 0.02423079  0.02074349  0.00246685]   	[ 8.96407978  7.9809537   1.09874498]                (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
338	100  	[ 1.26182928  1.2951086   0.19458855]            	[ 1.44467234  1.44028677  0.21429466]               	[ 0.02431633  0.02197688  0.00504422]   	[ 6.58557121  6.10023434  1.14442163]                (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
339	100  	[ 1.52731165  1.82404326  0.22328718]            	[ 1.65565629  2.36667209  0.27232206]               	[ 0.02164121  0.01980238  0.0074826 ]   	[  7.19024433  12.76081358   2.133068  ]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
340	100  	[ 1.21793372  1.37626407  0.20237937]            	[ 1.38397358  1.74890814  0.2344794 ]               	[ 0.02053138  0.02097284  0.0008628 ]   	[ 6.62715647  9.6057828   1.42732771]                (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
341	100  	[ 1.38437381  1.81047054  0.23414248]            	[ 1.66881587  2.4848103   0.40144564]               	[ 0.02375548  0.02887083  0.00193644]   	[  7.57663705  11.80293738   3.06973778]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
342	100  	[ 1.15251972  1.30364514  0.30784443]            	[ 1.27472245  1.6700218   0.84773124]               	[ 0.02406518  0.02541948  0.00626043]   	[ 5.76156369  9.76455292  8.09825319]                (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
343	100  	[ 1.29781995  1.41489369  0.20991431]            	[ 1.61084885  1.92805303  0.43014742]               	[ 0.02270901  0.01842664  0.0057721 ]   	[  7.91020501  11.2982934    4.10419111]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
344	100  	[ 1.31361634  1.49532623  0.25287096]            	[ 1.90071625  2.46888153  0.47457722]               	[ 0.02336524  0.02593217  0.00234023]   	[ 11.07933565  16.41960825   3.74746744]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
345	100  	[ 1.26387278  1.35628999  0.23451817]            	[ 1.3699363   1.67170985  0.4685009 ]               	[ 0.02526372  0.02496079  0.00169294]   	[  7.63870833  11.33133505   3.64832882]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
346	100  	[ 1.10173645  1.20566388  0.17661217]            	[ 1.17580664  1.31340159  0.34131353]               	[ 0.02112604  0.02779099  0.00358258]   	[ 6.08767222  5.9479347   3.11176671]                (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
347	100  	[ 1.04649458  1.21100002  0.20367206]            	[ 1.20256752  1.60316026  0.31878858]               	[ 0.02950976  0.02015682  0.00410126]   	[  6.33986373  10.81677776   2.34972362]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
348	100  	[ 1.36427674  1.60161829  0.21135875]            	[ 1.49481157  1.94931525  0.23162141]               	[ 0.02324349  0.02426858  0.00560073]   	[ 6.62541786  9.88988524  1.22268801]                (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
349	100  	[ 1.01047726  1.24923865  0.15401431]            	[ 1.42073297  1.85373242  0.21034569]               	[ 0.02319693  0.02481985  0.00816059]   	[  8.43243367  13.92826704   1.14660282]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
350	100  	[ 1.11145973  1.34027207  0.17100379]            	[ 1.67333269  2.31839246  0.20041607]               	[ 0.01917043  0.02970313  0.00525897]   	[ 11.00647853  17.3069791    1.28988926]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
351	100  	[ 0.98149752  1.20648518  0.17100459]            	[ 1.25745912  1.86819839  0.2251059 ]               	[ 0.02188594  0.02012953  0.00528104]   	[  5.92129041  12.66972572   1.90218669]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
352	100  	[ 1.21301699  1.36785099  0.1915712 ]            	[ 1.50451097  1.54936264  0.17968178]               	[ 0.02065424  0.02728823  0.01111684]   	[ 8.06021386  6.73432409  0.73300194]                (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
353	100  	[ 1.01109271  1.25134896  0.12745889]            	[ 1.35518663  1.80740024  0.1171867 ]               	[ 0.01843784  0.02198439  0.00864585]   	[ 7.0067291   9.55613292  0.61404949]                (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
354	100  	[ 1.32262901  1.52221637  0.19680247]            	[ 1.58616771  1.94744897  0.19218126]               	[ 0.02063478  0.02580931  0.00148897]   	[  7.46170306  11.1267474    0.82988585]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
355	100  	[ 1.1210115   1.26156571  0.13474491]            	[ 1.43034036  1.70297973  0.13327162]               	[ 0.02327508  0.01940695  0.00176579]   	[  7.29309234  11.06839711   0.85841963]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
356	100  	[ 1.20866638  1.37877268  0.1808755 ]            	[ 1.2543477   1.49899177  0.1939804 ]               	[ 0.0327062   0.02090249  0.00524011]   	[ 6.80589803  6.70684356  1.15216083]                (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
357	100  	[ 1.05827447  1.3223594   0.17261219]            	[ 1.36320537  2.01907706  0.2029072 ]               	[ 0.02064269  0.02045313  0.00432578]   	[  6.76869605  11.16134033   1.42488922]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
358	100  	[ 1.23350546  1.54099863  0.16591967]            	[ 1.46761656  2.45328568  0.20335767]               	[ 0.02296324  0.02180335  0.00463303]   	[ 10.31413284  18.34581923   1.50696393]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
359	100  	[ 1.215239    1.28593803  0.1625504 ]            	[ 1.62831678  1.75948805  0.1370198 ]               	[ 0.02459329  0.02699282  0.00291382]   	[  7.21662727  10.01376278   0.59183215]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
360	100  	[ 1.33531358  1.46484203  0.20684666]            	[ 1.54022958  1.99233363  0.22556876]               	[ 0.02204938  0.02345413  0.0050675 ]   	[  7.60885189  13.29629523   1.31635856]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
361	100  	[ 1.03065255  1.18974133  0.17669719]            	[ 1.24897054  1.65991121  0.16604215]               	[ 0.02637781  0.02107612  0.0071195 ]   	[  4.94814049  10.49875102   1.0050128 ]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
362	100  	[ 1.32379292  1.73185257  0.17950388]            	[ 1.61110899  2.57055809  0.22331513]               	[ 0.02811246  0.02258741  0.00531645]   	[  8.03302786  16.47612038   1.25896399]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
363	100  	[ 1.17148542  1.48757     0.18468458]            	[ 1.44788763  2.09282833  0.39973894]               	[ 0.02543345  0.02340699  0.00621046]   	[  7.73718446  10.73086695   3.36817996]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
364	100  	[ 1.36286467  1.58932514  0.28486835]            	[ 1.54866276  2.12782586  0.57891778]               	[ 0.01908037  0.02685154  0.00931355]   	[  7.76361436  10.55586582   4.45809549]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
365	100  	[ 1.41518323  1.73838552  0.21670534]            	[ 1.61625006  1.97586164  0.29925126]               	[ 0.02748021  0.02801616  0.00154309]   	[  8.12183711  10.62455855   2.20261918]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
366	100  	[ 1.21513149  1.58041823  0.20828959]            	[ 1.64945292  2.53945065  0.31933843]               	[ 0.02907821  0.03132756  0.00522697]   	[  8.40232823  14.74318536   2.11644061]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
367	100  	[ 1.50073593  1.92971533  0.24301485]            	[ 1.78106545  2.5677819   0.6744541 ]               	[ 0.02716117  0.03439883  0.00152045]   	[  8.52427762  12.36373567   6.63925829]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
368	100  	[ 1.34087974  1.58959176  0.17254005]            	[ 1.83245746  2.49750739  0.20827359]               	[ 0.02186259  0.026869    0.00409756]   	[ 12.93738595  17.81454007   1.1973937 ]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
369	100  	[ 1.30874536  1.5432886   0.32095325]            	[ 1.38422162  1.7934354   1.24609269]               	[ 0.02613391  0.02669122  0.01136535]   	[  7.45543678   9.05202091  12.37845252]             (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
370	100  	[ 1.10992825  1.29787624  0.1648722 ]            	[ 1.22184972  1.53301906  0.19646196]               	[ 0.0262416   0.02692928  0.00192347]   	[ 6.71326191  9.17956076  1.25590248]                (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
371	100  	[ 1.06903455  1.35547605  0.16242604]            	[ 1.39745073  1.87169612  0.18564166]               	[ 0.02420305  0.0216533   0.00544683]   	[ 5.54189134  8.17534247  0.94993834]                (0.019302728182031999, 0.031311333552537131, 0.011730352149029099)
372	100  	[ 1.08798838  1.22918014  0.16158672]            	[ 1.34337382  1.69617482  0.21885675]               	[ 0.01871309  0.02448219  0.00506107]   	[ 6.79725498  9.41237601  1.76311316]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
373	100  	[ 0.93885239  1.13085476  0.16683323]            	[ 1.1964753   1.64935248  0.21059401]               	[ 0.02152952  0.02351263  0.00367698]   	[  6.10972854  10.14215189   1.91586046]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
374	100  	[ 0.97276865  1.2408311   0.17560922]            	[ 1.16274022  1.73981906  0.18379273]               	[ 0.0229203   0.02405055  0.00335996]   	[  7.39446819  12.6185962    1.07659235]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
375	100  	[ 1.17259793  1.39920121  0.2311095 ]            	[ 1.44525704  1.82788532  0.28190761]               	[ 0.01956557  0.02042982  0.00387855]   	[  8.51462853  12.11175711   1.79989605]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
376	100  	[ 1.26751493  1.74520452  0.19609306]            	[ 1.66530335  2.52293319  0.20766587]               	[ 0.02380639  0.02099913  0.00606546]   	[  8.67727616  11.25246506   1.05613674]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
377	100  	[ 1.21547202  1.43205133  0.21158483]            	[ 1.54272407  2.05688978  0.30020152]               	[ 0.02173982  0.01962608  0.00739019]   	[  8.59152821  13.4111185    2.6449864 ]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
378	100  	[ 1.19938063  1.37702548  0.21559511]            	[ 1.57930932  2.16688106  0.30617465]               	[ 0.02544471  0.0226491   0.00362525]   	[ 10.14370136  17.21454115   1.73539677]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
379	100  	[ 1.18419864  1.42259962  0.29048385]            	[ 1.52332668  2.02287945  0.51067625]               	[ 0.02182837  0.02455094  0.00669271]   	[  7.65104755  12.33827931   4.42735529]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
380	100  	[ 1.36345046  1.51304741  0.2367013 ]            	[ 1.51823386  1.90827972  0.33293373]               	[ 0.02468557  0.01984036  0.00250151]   	[  7.15298095  10.13241841   2.67648114]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
381	100  	[ 1.32028102  1.60979881  0.24427685]            	[ 1.64074507  2.37691553  0.58714442]               	[ 0.02426785  0.01906542  0.0037777 ]   	[  6.88816128  12.23980754   5.75519226]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
382	100  	[ 1.20579243  1.57478518  0.19240176]            	[ 1.68827542  2.42964931  0.20654237]               	[ 0.02419371  0.01850663  0.00450186]   	[  8.93634652  12.52263356   1.08329073]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
383	100  	[ 1.29340124  1.50505052  0.266947  ]            	[ 1.71935932  2.37567192  0.66656916]               	[ 0.02138936  0.02951373  0.0051441 ]   	[  7.60187192  14.70104923   6.13345866]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
384	100  	[ 1.14016003  1.32920692  0.16620939]            	[ 1.49072086  1.74515396  0.17756021]               	[ 0.01895161  0.01736593  0.00215711]   	[ 7.96643705  7.6994286   0.91313004]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
385	100  	[ 1.33137256  1.52993115  0.50666501]            	[ 1.72143359  1.9818325   2.79642877]               	[ 0.02495354  0.02376861  0.01185105]   	[  9.49760966   8.29204943  28.20234998]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
386	100  	[ 0.99407722  1.12629488  0.21730865]            	[ 1.11523574  1.49250458  0.33913848]               	[ 0.02188729  0.02319991  0.00465327]   	[ 6.20841907  8.57802421  2.41615029]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
387	100  	[ 1.10766687  1.26879077  0.17774983]            	[ 1.50025839  1.91520188  0.17549629]               	[ 0.02220853  0.02752723  0.00527499]   	[  8.26443982  10.82507855   0.9727861 ]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
388	100  	[ 0.93833015  1.01749787  0.18346248]            	[ 1.03256589  1.09807411  0.25128621]               	[ 0.02210086  0.01990109  0.00464917]   	[ 4.23839856  5.39108722  1.35047366]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
389	100  	[ 1.19698171  1.42163505  0.16820523]            	[ 1.52659663  1.95412442  0.18634733]               	[ 0.02088772  0.02661917  0.00853726]   	[ 10.0752976   13.14788858   0.9903786 ]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
390	100  	[ 1.11969379  1.31440072  0.2434495 ]            	[ 1.47850387  1.74034413  0.57367766]               	[ 0.02930882  0.02188539  0.00335207]   	[  8.61909387  11.42914564   4.43508365]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
391	100  	[ 1.13811468  1.33303068  0.22963474]            	[ 1.53248221  1.8239056   0.40177344]               	[ 0.01798772  0.02612112  0.00258068]   	[ 9.95648036  9.4804941   2.60449651]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
392	100  	[ 1.33431099  1.61395687  0.18273001]            	[ 1.70065459  2.17138504  0.19539279]               	[ 0.02167194  0.02187089  0.00279833]   	[  8.03819631  11.52918843   0.91030377]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
393	100  	[ 1.306886    1.55247643  0.20724687]            	[ 1.81425329  2.35976831  0.3769686 ]               	[ 0.0245926   0.02213021  0.00509732]   	[  8.20465782  13.19065462   3.32952925]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
394	100  	[ 1.12620338  1.47835106  0.1698682 ]            	[ 1.55146734  2.33001726  0.22233547]               	[ 0.01983505  0.02252905  0.00495346]   	[  7.41352325  12.5117542    1.60456508]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
395	100  	[ 1.19926182  1.47032481  0.16767136]            	[ 1.30830035  1.70660691  0.24562514]               	[ 0.01939219  0.0233802   0.00229877]   	[ 6.10735467  8.74329064  1.64171961]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
396	100  	[ 1.21985216  1.43868681  0.21062588]            	[ 1.23537494  1.4585287   0.38035974]               	[ 0.03423222  0.02208333  0.00488099]   	[ 6.04632829  6.84743552  3.2445094 ]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
397	100  	[ 1.24339387  1.51547892  0.19583446]            	[ 1.51092313  1.82062685  0.24962409]               	[ 0.02037611  0.02859727  0.00502618]   	[ 7.9201057   9.17387489  1.63404074]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
398	100  	[ 1.20175397  1.39979753  0.17777877]            	[ 1.44410206  1.96593546  0.29284778]               	[ 0.02402798  0.02339912  0.00436417]   	[  6.3117959   10.69407852   2.39500264]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
399	100  	[ 1.01358792  1.20002862  0.16395094]            	[ 1.19773701  1.44681109  0.20310193]               	[ 0.02260128  0.02427904  0.004101  ]   	[ 5.38614965  6.25187779  1.58013664]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
400	100  	[ 1.35679963  1.51008095  0.19929989]            	[ 1.55282834  2.13087323  0.21118655]               	[ 0.02358467  0.01301759  0.00378763]   	[  7.36957701  11.53713197   0.93260127]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
401	100  	[ 1.20605606  1.48851279  0.1877216 ]            	[ 1.91341326  2.73238814  0.19599721]               	[ 0.02254975  0.01995193  0.00527912]   	[ 13.08841776  20.80081019   1.0591241 ]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
402	100  	[ 1.26597625  1.57586302  0.19124143]            	[ 1.24312006  1.76172702  0.32023837]               	[ 0.0272742   0.01758629  0.00376902]   	[ 5.52906974  8.3419492   2.72523953]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
403	100  	[ 1.07049396  1.22329065  0.21721273]            	[ 1.5096834   1.80124886  0.34385609]               	[ 0.01964814  0.02079031  0.01060285]   	[  8.44832201  12.13243148   2.78853916]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
404	100  	[ 1.35042194  1.70921965  0.17360952]            	[ 1.61205056  2.1675831   0.2093643 ]               	[ 0.01997304  0.0234992   0.00574275]   	[  8.78413823  15.1226465    1.5592576 ]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
405	100  	[ 1.10717768  1.23591228  0.23039218]            	[ 1.36656294  1.73571976  0.37455189]               	[ 0.02457764  0.0178875   0.00510994]   	[ 7.03203266  9.10906009  2.28338232]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
406	100  	[ 1.17387548  1.39628185  0.1707787 ]            	[ 1.47863111  1.84502253  0.19610729]               	[ 0.01717005  0.01519216  0.00236077]   	[  9.34093572  11.38618718   1.07321773]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
407	100  	[ 0.90875817  1.08755247  0.18059702]            	[ 1.09738078  1.44440008  0.25059282]               	[ 0.02454032  0.02161919  0.00800235]   	[ 4.64955617  7.01674432  1.5500181 ]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
408	100  	[ 1.16770144  1.33508292  0.19894348]            	[ 1.46733382  1.83579951  0.42423346]               	[ 0.01958016  0.02362911  0.0082545 ]   	[ 7.71294012  9.39061752  4.04796224]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
409	100  	[ 1.31384679  1.59280562  0.17452455]            	[ 1.81179456  2.21407756  0.23206439]               	[ 0.02270299  0.02343708  0.0041275 ]   	[  8.65206089  11.87759488   1.70799914]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
410	100  	[ 1.14086722  1.2085952   0.21788349]            	[ 1.38532199  1.71840255  0.27368059]               	[ 0.02335341  0.019789    0.0044031 ]   	[  8.230454    13.09419282   2.13207078]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
411	100  	[ 1.20369762  1.34305332  0.19931137]            	[ 1.28214415  1.6487388   0.25449239]               	[ 0.02861092  0.01547908  0.00272863]   	[  6.10270528  12.44772402   1.781917  ]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
412	100  	[ 1.39775329  1.59134714  0.2266809 ]            	[ 1.70601351  2.24174417  0.32843472]               	[ 0.02063264  0.0233143   0.00367992]   	[  8.35063628  11.15343257   2.87505126]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
413	100  	[ 1.27254898  1.49176293  0.21811584]            	[ 1.79845306  2.59833184  0.3236339 ]               	[ 0.01772001  0.01820816  0.00424702]   	[ 12.14050194  15.99759563   2.36102889]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
414	100  	[ 1.34860035  1.49703923  0.13844682]            	[ 1.55585828  1.82377143  0.14194472]               	[ 0.02259593  0.02290221  0.00534662]   	[ 7.22878805  9.53539768  0.82866346]                (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
415	100  	[ 1.03741466  1.2063846   0.18051891]            	[ 1.36431457  1.70455602  0.17017565]               	[ 0.02415048  0.02912035  0.01166897]   	[  7.71935985  10.27710204   0.86113511]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
416	100  	[ 1.36381345  1.70767176  0.25848439]            	[ 1.80816491  2.51359856  0.54411321]               	[ 0.02662863  0.03684017  0.00365776]   	[  7.77141657  11.87153193   5.03104216]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
417	100  	[ 1.27531448  1.62556688  0.24439699]            	[ 1.84496409  2.44178119  0.3886556 ]               	[ 0.02017284  0.01979011  0.00549191]   	[  9.46531041  11.55865307   2.17670136]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
418	100  	[ 1.17211711  1.40161694  0.15471604]            	[ 1.61828949  2.20768781  0.15290039]               	[ 0.02108689  0.02122198  0.0043285 ]   	[  7.76441149  12.29614786   0.74983123]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
419	100  	[ 1.54839528  1.77809744  0.17566463]            	[ 1.8820462   2.31979362  0.21637277]               	[ 0.0192355   0.01859988  0.00631096]   	[  9.59052434  13.81628444   1.71981032]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
420	100  	[ 1.22425231  1.50249566  0.22845158]            	[ 1.57637543  2.271796    0.32502736]               	[ 0.02113765  0.02236558  0.00463999]   	[  8.08374399  13.55791408   2.1499414 ]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
421	100  	[ 1.3912227   1.76076463  0.21654155]            	[ 1.58253456  2.47661732  0.29619718]               	[ 0.01858133  0.02161096  0.00634896]   	[  7.27717205  14.78303991   1.54404514]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
422	100  	[ 1.42019841  1.68207574  0.20196542]            	[ 1.61606293  2.21304443  0.20826765]               	[ 0.02947023  0.01879461  0.01490926]   	[  7.62232576  11.20704126   1.47828932]             (0.018713085583201092, 0.028122825941390393, 0.011677862016691395)
