In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1803.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
317	100  	[ 1.50911626  1.50448283  0.23406602]               	[ 1.75758497  1.76355659  0.33315778]               	[ 0.03145351  0.02770132  0.00468342]   	[  8.87403359  10.26683467   2.39653656]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
318	100  	[ 1.2006598   1.23558656  0.92586086]               	[ 1.49788812  1.65362067  3.23389257]               	[ 0.02942413  0.01988179  0.00228688]   	[  6.39494023   7.13901439  26.62813636]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
319	100  	[ 1.6867584   1.74465266  0.32206423]               	[ 1.99830607  2.18575569  0.71902241]               	[ 0.03828723  0.02539275  0.00320981]   	[  8.79557021  10.06772283   4.1487538 ]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
320	100  	[ 1.13096521  1.20382528  0.1625145 ]               	[ 1.3059629   1.40235011  0.28127289]               	[ 0.03114049  0.02086904  0.00425391]   	[ 6.48819808  7.86853205  2.41066599]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
321	100  	[ 1.38113033  1.3776193   0.22630305]               	[ 1.74389912  1.83910138  0.40058163]               	[ 0.02410725  0.02791512  0.00361383]   	[ 8.53365682  9.36109422  3.16232927]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
322	100  	[ 1.46892558  1.20235451  0.23430486]               	[ 1.65187755  1.54446361  0.40230928]               	[ 0.0306168   0.03031807  0.00436343]   	[ 7.52384056  8.57286406  2.05092209]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
323	100  	[ 1.47246143  1.35372149  0.60100755]               	[ 1.624311    1.36458685  1.89559324]               	[ 0.02081498  0.02569498  0.00462802]   	[  6.96700919   5.33877976  15.42740371]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
324	100  	[ 1.39134525  1.4902056   0.42583835]               	[ 1.55247828  1.75027681  1.78678034]               	[ 0.04282407  0.02462969  0.00623883]   	[  6.91696987  10.76512845  16.47309427]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
325	100  	[ 1.11114967  1.05591059  0.29574152]               	[ 1.65732403  1.43481791  1.2955429 ]               	[ 0.02417654  0.02147567  0.00482701]   	[  8.42405673   7.65394275  12.99523756]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
326	100  	[ 1.33437698  1.43394482  0.22980837]               	[ 1.72206435  1.99521358  0.59007787]               	[ 0.03149001  0.01479316  0.00085161]   	[  8.70546234  11.89948662   4.79837068]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
327	100  	[ 1.29557009  1.28312184  0.43390295]               	[ 1.87675527  2.08170648  1.35451404]               	[ 0.02519134  0.02094837  0.00408163]   	[ 11.59091408  16.46740789   8.43485499]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
328	100  	[ 1.21036587  1.10429809  0.42000031]               	[ 1.72176293  1.52990682  1.49570687]               	[ 0.03133461  0.02464071  0.00176827]   	[  9.46126971   7.2724893   13.20449027]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
329	100  	[ 1.39864038  1.28397132  0.44504078]               	[ 1.68211461  1.48474818  1.79601491]               	[ 0.02572828  0.02118484  0.00427327]   	[  8.47514666   7.64713053  17.49918306]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
330	100  	[ 1.17053664  1.12371054  0.44043853]               	[ 1.6157104   1.73054987  1.10825918]               	[ 0.03431479  0.02292353  0.00640809]   	[ 7.73591947  9.32452398  7.68891813]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
331	100  	[ 1.22519448  1.26957353  0.30510249]               	[ 1.5542753   1.67904295  0.71776986]               	[ 0.02831072  0.02298234  0.00194334]   	[  8.37590578  10.09318899   4.1465306 ]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
332	100  	[ 1.2708068   1.11182863  0.38968674]               	[ 1.60742526  1.52041687  0.99793934]               	[ 0.04772853  0.01969071  0.00271855]   	[ 7.88579785  7.83249432  6.77291303]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
333	100  	[ 1.29086337  1.25210687  0.51623067]               	[ 1.67891187  1.81738836  1.71138624]               	[ 0.02022072  0.02130562  0.0025572 ]   	[  7.3959417   10.97515021  13.32035829]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
334	100  	[ 1.1943514   1.1287477   0.21926622]               	[ 1.35136993  1.27181524  0.58716537]               	[ 0.04990906  0.0178966   0.00237908]   	[ 7.9875421   5.45725269  5.57801439]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
335	100  	[ 1.27630883  1.25485673  0.54011408]               	[ 1.54289971  1.56789046  1.78874694]               	[ 0.02307598  0.02733083  0.00262493]   	[  7.0512593    8.34477635  13.39085283]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
336	100  	[ 1.27404095  1.35888439  0.49381697]               	[ 1.5069474   1.64827232  1.43106722]               	[ 0.02468793  0.01777279  0.00258838]   	[  9.18024144   8.39978213  10.73910792]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
337	100  	[ 1.13024662  1.21138171  0.65718417]               	[ 1.36278516  1.76368738  2.00233167]               	[ 0.02449249  0.01868624  0.00501366]   	[  7.15855236   9.69355144  13.10484528]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
338	100  	[ 1.26698342  1.41719782  0.18638552]               	[ 1.49876903  1.94882207  0.34415713]               	[ 0.03640492  0.01967674  0.00387039]   	[ 7.40410076  9.43932295  2.76489949]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
339	100  	[ 1.20532263  1.23802902  0.16248838]               	[ 1.64568557  1.88435299  0.1915623 ]               	[ 0.03344078  0.02412339  0.0030863 ]   	[  9.42876384  12.85086951   1.06494145]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
340	100  	[ 1.24371809  1.11057045  0.43037825]               	[ 1.69343426  1.38495046  1.42817847]               	[ 0.04023297  0.02758022  0.00406138]   	[  9.71689815   7.54020663  13.30735865]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
341	100  	[ 0.97114182  0.99294779  0.76782574]               	[ 1.08399819  1.19842268  2.53118501]               	[ 0.03620746  0.0256971   0.00086004]   	[  6.57190594   6.36483305  18.41392661]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
342	100  	[ 1.36452819  1.3651468   0.43765774]               	[ 1.53293645  1.88407189  1.29536056]               	[ 0.02747669  0.02340429  0.00124761]   	[  7.0800757   11.2059338    8.10190107]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
343	100  	[ 1.06555232  1.16742122  0.40516411]               	[ 1.33421268  1.41961561  1.49476328]               	[ 0.04706622  0.02111567  0.00240918]   	[  7.9774143    7.52184071  13.86513937]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
344	100  	[ 1.37098989  1.40686279  0.51063902]               	[ 1.80807835  1.8217801   1.67140756]               	[ 0.02913164  0.02775175  0.00689711]   	[  8.3085073    7.52306922  12.6482206 ]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
345	100  	[ 1.12985778  1.16399399  0.31592574]               	[ 1.28908756  1.43234017  1.00397062]               	[ 0.02889014  0.03473373  0.00226162]   	[ 5.71085013  9.75439767  9.72587319]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
346	100  	[ 1.2893044  1.1527169  0.250667 ]                  	[ 1.62757445  1.6053418   0.47945405]               	[ 0.03200795  0.02390516  0.00292668]   	[ 8.22435932  9.01794172  3.0840908 ]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
347	100  	[ 1.194148    1.27468913  0.49412874]               	[ 1.34995994  1.61082376  1.71872202]               	[ 0.02599499  0.02175598  0.00094532]   	[  8.10435224   7.21831903  12.7289915 ]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
348	100  	[ 1.19795058  1.25715272  0.46026941]               	[ 1.47548528  1.92187217  1.38765196]               	[ 0.02588241  0.02454788  0.00577763]   	[  7.05623711  11.21561977   9.74934164]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
349	100  	[ 1.37342595  1.38450721  0.2914456 ]               	[ 1.79866068  1.65483205  1.02836717]               	[ 0.03629729  0.01828833  0.00257259]   	[ 10.00653897   7.32093172   9.40198624]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
350	100  	[ 1.20683636  1.3475604   0.34636861]               	[ 1.52915268  1.74085389  1.1034605 ]               	[ 0.04163965  0.03120865  0.0023641 ]   	[ 9.96495096  8.10479158  9.27987705]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
351	100  	[ 1.10061631  1.10923813  0.45039002]               	[ 1.29572512  1.42266155  1.20352595]               	[ 0.03722759  0.02071852  0.00526202]   	[ 6.63114283  8.85394489  7.66767275]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
352	100  	[ 1.28784641  1.50665364  0.28116438]               	[ 1.71728651  2.34788389  0.51371124]               	[ 0.02840557  0.02907189  0.003957  ]   	[  7.66130178  12.79343465   3.70616624]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
353	100  	[ 1.42746661  1.33313582  0.50266167]               	[ 1.53441364  1.54462941  1.81573253]               	[ 0.02499047  0.02103986  0.0015161 ]   	[  7.35210751   8.33730325  13.05819957]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
354	100  	[ 1.493224    1.43071209  0.283926  ]               	[ 2.03266389  2.0168116   0.85422818]               	[ 0.02364951  0.02055979  0.00179228]   	[  8.79195549  12.67860888   6.44508831]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
355	100  	[ 1.18766848  1.21106011  0.23266441]               	[ 1.41575599  1.56984546  0.39654596]               	[ 0.02595586  0.02556911  0.0040284 ]   	[ 6.53108448  8.30386732  2.26093138]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
356	100  	[ 1.12076788  1.20146969  0.19890601]               	[ 1.43511219  1.73047627  0.42901982]               	[ 0.03828117  0.02794446  0.00920945]   	[ 9.36605085  9.83494715  3.69429355]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
357	100  	[ 1.34669781  1.28175271  0.41428974]               	[ 1.62909502  1.65670082  1.3980293 ]               	[ 0.02534474  0.02458353  0.00172302]   	[ 10.23630836   8.34819207   9.29465436]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
358	100  	[ 1.46157491  1.5965162   0.38339307]               	[ 1.67967377  1.97738217  1.13858759]               	[ 0.03390451  0.02372132  0.00315003]   	[  8.37164185  12.36342648   7.96728558]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
359	100  	[ 1.0814579   1.06430659  0.37263232]               	[ 1.72190426  1.71672564  0.92064654]               	[ 0.02794159  0.02137067  0.00435302]   	[  9.47868694  11.86579436   6.63310195]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
360	100  	[ 1.21204259  1.33289638  0.37230805]               	[ 1.67692157  1.70312856  0.89022587]               	[ 0.03690148  0.02448904  0.00230253]   	[ 9.63532773  8.02846792  5.54151541]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
361	100  	[ 1.39797828  1.47487491  0.24064507]               	[ 1.50808697  1.8082519   0.86108239]               	[ 0.03410862  0.02365081  0.00456983]   	[ 7.13605372  9.85209836  8.36774527]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
362	100  	[ 1.00999662  1.02678359  0.24123797]               	[ 1.2509826   1.2043895   0.62820052]               	[ 0.02336339  0.01951987  0.00846366]   	[ 7.01820313  5.99727045  4.53209711]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
363	100  	[ 1.35823946  1.2369945   0.37180015]               	[ 1.72985283  1.60514527  1.13087479]               	[ 0.03291461  0.0202329   0.00893818]   	[  8.80770147   7.53618006  10.16830805]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
364	100  	[ 1.13639146  1.09174412  0.36603063]               	[ 1.50917871  1.59625215  0.97403083]               	[ 0.03811801  0.02074812  0.0011901 ]   	[ 10.20812775   8.37219598   6.7475277 ]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
365	100  	[ 1.29822602  1.40439257  0.22810669]               	[ 1.77156535  1.89889294  0.42745877]               	[ 0.03188115  0.02458226  0.00324858]   	[ 11.38987718  11.85001858   2.35476575]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
366	100  	[ 1.18143334  1.12446738  0.27214609]               	[ 1.74583607  1.59661485  0.77081181]               	[ 0.02057583  0.02144897  0.00182224]   	[ 8.87246539  7.40886049  5.59646337]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
367	100  	[ 1.48703754  1.54571334  0.35444305]               	[ 1.56987837  1.83366269  0.76688618]               	[ 0.04863368  0.02644155  0.00700936]   	[ 10.85366072   9.75191086   6.62456219]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
368	100  	[ 1.01082255  1.10043127  0.33144924]               	[ 1.40172635  1.49047472  1.07235756]               	[ 0.03000026  0.019005    0.00391568]   	[ 9.01581691  7.7708501   8.9259564 ]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
369	100  	[ 1.27838263  1.26900972  0.46301044]               	[ 1.60011651  1.55055174  1.65254694]               	[ 0.0277346   0.02204808  0.00276799]   	[  8.93487412   8.43487324  12.50466916]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
370	100  	[ 1.11541754  1.16299588  0.26584224]               	[ 1.36405771  1.67965073  0.78577662]               	[ 0.03282729  0.025203    0.00567274]   	[  8.90100084  12.23988218   7.0680675 ]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
371	100  	[ 1.07374696  1.18057941  0.29850253]               	[ 1.32405655  1.62183686  1.01919887]               	[ 0.02868652  0.02532576  0.00266578]   	[ 5.94003237  6.90002196  9.99048927]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
372	100  	[ 1.30756598  1.51021811  0.46288754]               	[ 1.49627248  1.74720389  1.38740692]               	[ 0.02420035  0.02787232  0.0052771 ]   	[  9.40313743  10.83308512  10.67817851]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
373	100  	[ 1.18309996  1.25128885  0.27838912]               	[ 1.44262438  1.642712    0.8742202 ]               	[ 0.03012897  0.02034803  0.00989196]   	[ 8.60152347  9.46449877  8.32098333]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
374	100  	[ 1.15496376  1.07060047  0.5618203 ]               	[ 1.33470958  1.39749193  1.66995286]               	[ 0.02195694  0.02676537  0.00316421]   	[  5.83614755   8.41207687  10.80258109]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
375	100  	[ 1.33866756  1.27219197  0.38725822]               	[ 1.70567822  1.46755117  1.5440823 ]               	[ 0.02488078  0.02189994  0.00579705]   	[  8.25772698   6.57592783  14.73781687]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
376	100  	[ 1.16052132  1.23423192  0.38541465]               	[ 1.64526259  1.99210529  1.11040421]               	[ 0.03042814  0.02247477  0.00429979]   	[  8.11425433  10.47934561   7.41085717]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
377	100  	[ 1.45461602  1.51854593  0.62824716]               	[ 1.94839404  2.14462811  2.17071935]               	[ 0.02369559  0.02125431  0.00580453]   	[  8.22261448  11.34996428  16.10677907]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
378	100  	[ 1.46905292  1.43750966  0.34134587]               	[ 1.98610096  2.1186236   0.75011012]               	[ 0.03438468  0.0216636   0.00468071]   	[ 12.38044218  10.90856834   6.05775099]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
379	100  	[ 1.21071379  1.13789328  0.40371465]               	[ 1.33550832  1.44742451  1.06734909]               	[ 0.02856922  0.02282894  0.00287384]   	[  6.16009578  10.46030169   7.41476962]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
380	100  	[ 1.52531758  1.5566712   0.38809023]               	[ 1.71614664  1.89681279  0.89304045]               	[ 0.02340866  0.02159952  0.00245227]   	[ 6.63109826  9.41977176  6.54905938]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
381	100  	[ 1.21117166  1.34651687  0.25654545]               	[ 1.4747869   1.83321554  0.60242136]               	[ 0.04365679  0.02112157  0.00969155]   	[  7.771352    11.50180928   4.59254394]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
382	100  	[ 1.26328186  1.1710076   0.41122074]               	[ 1.66945517  1.51476354  1.20926098]               	[ 0.03148068  0.02379029  0.01203558]   	[ 8.79344679  8.00832033  8.56413687]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
383	100  	[ 1.20436178  1.3161167   0.32011663]               	[ 1.273602    1.51551003  0.79349848]               	[ 0.02757872  0.02400785  0.00290283]   	[ 7.39150402  8.12931842  4.92581505]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
384	100  	[ 1.12210164  1.1264605   0.55613524]               	[ 1.41208568  1.68007155  1.92318354]               	[ 0.03463439  0.02468741  0.00133483]   	[  7.87458329  11.9012723   11.41768938]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
385	100  	[ 1.27205013  1.21527089  0.47066968]               	[ 1.59259849  1.71309389  1.46490196]               	[ 0.02986867  0.02178933  0.00396868]   	[  6.92316151   9.27391687  12.97286529]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
386	100  	[ 1.0988787   1.20964405  0.22660188]               	[ 1.57232658  2.06913533  0.45530443]               	[ 0.02326712  0.02256827  0.00128933]   	[ 10.51339219  14.5983115    4.0789895 ]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
387	100  	[ 1.32272695  1.49735034  0.61804799]               	[ 1.68475201  1.92788816  1.82569454]               	[ 0.03018249  0.01808201  0.00263852]   	[  8.90741746   9.10778579  12.89851304]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
388	100  	[ 1.27893643  1.3535526   0.7596658 ]               	[ 1.8313225   2.34577477  2.77301285]               	[ 0.02470249  0.02500539  0.00058477]   	[  9.36126267  16.3418628   19.79754924]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
389	100  	[ 1.24001359  1.12368002  0.45828354]               	[ 1.43174611  1.45359388  1.35520474]               	[ 0.04099954  0.01881393  0.00534257]   	[  7.56432404   9.90499563  11.89517788]             (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
390	100  	[ 1.22765099  1.25972479  0.35157953]               	[ 1.48853751  1.7013773   0.77780409]               	[ 0.03270031  0.02909694  0.00396431]   	[ 8.24489539  7.97225711  5.2177926 ]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
391	100  	[ 1.01344582  1.04913466  0.57042385]               	[ 1.5340734   1.37567053  1.67816941]               	[ 0.02648887  0.02044511  0.00631963]   	[  9.54628469   7.95479335  10.19609576]             (0.03146210202961635, 0.020445108276353399, 0.17546610736689341)
392	100  	[ 1.06691686  1.0576592   0.56890715]               	[ 1.19753967  1.24417752  2.64237981]               	[ 0.02557608  0.02303098  0.00411424]   	[  5.32154831   5.98535775  25.81355083]             (0.03146210202961635, 0.020445108276353399, 0.17546610736689341)
393	100  	[ 0.86906235  1.05381842  0.43286928]               	[ 1.12089573  1.62781669  0.89466994]               	[ 0.02820452  0.01871262  0.00298072]   	[  7.04930137  10.47893047   4.96055005]             (0.028204519427807849, 0.036864554827221542, 0.055136998214739726)
394	100  	[ 1.18721756  1.33032765  0.28364144]               	[ 1.49894454  1.84631899  0.62871089]               	[ 0.02583899  0.02275582  0.00249693]   	[  9.51618827  13.04278954   5.61426152]             (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
395	100  	[ 0.92157738  0.87592598  0.15831248]               	[ 0.98553733  1.16326268  0.20929049]               	[ 0.04414891  0.02350873  0.0008828 ]   	[ 4.40568841  5.85975982  1.144702  ]                (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
396	100  	[ 1.00384138  1.03594328  0.21086796]               	[ 1.36960174  1.55686132  0.56328165]               	[ 0.03034789  0.01981182  0.00275348]   	[  7.82371385  11.85928386   5.2666704 ]             (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
397	100  	[ 1.07539288  1.01386062  0.21906376]               	[ 1.41919218  1.71976733  0.4866756 ]               	[ 0.03323332  0.02177028  0.00634167]   	[  8.05348929  12.86398451   3.44014542]             (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
398	100  	[ 1.02898047  1.16184753  0.24286278]               	[ 1.1909277  1.461621   0.7374889]                  	[ 0.03680457  0.02149306  0.00162664]   	[ 5.98754427  8.63648004  7.07838218]                (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
399	100  	[ 1.00047365  0.9880624   0.21017387]               	[ 1.56459819  1.46811281  0.44292726]               	[ 0.02888222  0.02064779  0.00070944]   	[ 7.94452334  6.91213302  3.34857482]                (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
400	100  	[ 0.97236849  1.08110874  0.30162176]               	[ 1.16923993  1.49626689  0.97458825]               	[ 0.04008571  0.02358981  0.0018067 ]   	[ 5.26713187  8.41985111  8.90167677]                (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
401	100  	[ 1.08596455  1.29692497  0.18920508]               	[ 1.54872225  2.20171655  0.29192765]               	[ 0.02981425  0.02234178  0.00635189]   	[ 10.05247701  13.31587595   2.07476525]             (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
402	100  	[ 1.07834328  1.13006542  0.16026125]               	[ 1.31183032  1.57566648  0.2247237 ]               	[ 0.03590036  0.02049537  0.00289162]   	[ 6.26931188  7.92475554  1.26598363]                (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
403	100  	[ 1.07056604  1.25274398  0.19073155]               	[ 1.34706864  1.81985704  0.40326068]               	[ 0.03454534  0.02204121  0.00400385]   	[  7.42304146  10.64051075   3.18991607]             (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
404	100  	[ 1.21832883  1.23897309  0.28876881]               	[ 1.53614938  1.49748248  0.63666796]               	[ 0.03329923  0.02104638  0.0047223 ]   	[ 7.52872882  6.42439904  4.20917038]                (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
405	100  	[ 0.96496038  0.98356442  0.24664871]               	[ 1.12979924  1.03610857  0.66515158]               	[ 0.03250794  0.02423214  0.00090145]   	[ 7.12212069  5.41721859  5.41951985]                (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
406	100  	[ 1.43537526  1.56101723  0.26790469]               	[ 1.5819524   1.95565063  0.46335025]               	[ 0.03354684  0.02321402  0.00247363]   	[  7.2029435   12.79188967   2.94569952]             (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
407	100  	[ 1.10665571  1.05365474  0.22090837]               	[ 1.2172804   1.36272876  0.29661428]               	[ 0.02903006  0.02299418  0.00433797]   	[ 5.66709475  7.20759778  1.50425509]                (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
408	100  	[ 1.28083318  1.50169329  0.23386725]               	[ 1.57261467  1.98563139  0.37184549]               	[ 0.04459689  0.03094313  0.00564196]   	[ 6.92470177  8.55949098  2.54026981]                (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
409	100  	[ 1.2544698   1.36396862  0.17579139]               	[ 1.49802399  1.87293306  0.29413739]               	[ 0.03754769  0.02329523  0.00172995]   	[  8.1127966   11.37475138   2.18674857]             (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
410	100  	[ 1.27821084  1.51075042  0.55749773]               	[ 1.36536659  1.65746513  1.80873311]               	[ 0.03093877  0.02213066  0.00340484]   	[  6.88680698   6.86008469  10.92840633]             (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
411	100  	[ 1.33980516  1.57491348  0.18049473]               	[ 1.70000129  2.14170437  0.38036016]               	[ 0.03060065  0.02380029  0.006132  ]   	[ 8.37927671  8.53193495  3.58813798]                (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
412	100  	[ 1.21644463  1.44005159  0.33484557]               	[ 1.48524934  2.01124258  1.10937262]               	[ 0.03697623  0.02147897  0.00110844]   	[  9.74480194  14.04378473   8.45173359]             (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
413	100  	[ 1.01115581  1.23529976  0.14837056]               	[ 1.20507399  1.58840145  0.20927638]               	[ 0.03267671  0.01884489  0.00319589]   	[ 6.28546044  8.7335733   1.65347521]                (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
414	100  	[ 0.91739605  1.04030288  0.18164223]               	[ 1.10718404  1.31828112  0.27934313]               	[ 0.03515742  0.0205793   0.00656475]   	[ 5.42796046  4.96262969  2.33430754]                (0.047745909239532834, 0.022755824162949329, 0.019554149863208917)
415	100  	[ 0.84729574  0.95418791  0.31289737]               	[ 1.20981898  1.45650125  1.28168042]               	[ 0.03761062  0.0221032   0.00528783]   	[  7.01357585   8.63372773  12.38098953]             (0.044023987040818759, 0.022103198643001459, 0.20082084219731097)
416	100  	[ 1.20072789  1.22097365  0.17920436]               	[ 1.50201715  1.60184476  0.22962983]               	[ 0.03168941  0.02786118  0.0024662 ]   	[ 7.98663391  7.51423247  2.08616641]                (0.0698565709060779, 0.033831514370578894, 0.040953871849052727)
417	100  	[ 0.90623559  0.96199781  0.15734038]               	[ 1.15643749  1.28859389  0.3219538 ]               	[ 0.02759778  0.02629945  0.00293874]   	[ 5.88491493  5.62735141  3.16205453]                (0.039433458020114449, 0.03828019609215038, 0.010104597513266698)
418	100  	[ 0.88052555  0.93913554  0.32317336]               	[ 1.00163631  1.04704936  0.6739089 ]               	[ 0.03811616  0.024494    0.00172416]   	[ 4.5451873   4.60333457  5.47855168]                (0.038116164846642327, 0.026413554014423756, 0.19261703377398273)
419	100  	[ 0.93308094  1.06632883  0.64778593]               	[ 1.14647207  1.50135461  1.7356474 ]               	[ 0.02371481  0.0209074   0.00529421]   	[  4.35042343  10.02175897  11.52302328]             (0.032474120704414203, 0.025833298713084183, 0.023460919389579251)
420	100  	[ 1.00889996  1.1292717   1.62674991]               	[ 1.28009063  1.45036582  3.7150085 ]               	[ 0.03633592  0.02783684  0.00459758]   	[  8.53456307   8.22337455  21.04132638]             (0.032474120704414203, 0.025833298713084183, 0.023460919389579251)
421	100  	[ 1.11349853  1.22163621  1.18878721]               	[ 1.42663475  1.88903887  3.09523011]               	[ 0.03516682  0.02452962  0.00304683]   	[  7.97548911  12.43723545  17.78912801]             (0.032474120704414203, 0.025833298713084183, 0.023460919389579251)
422	100  	[ 0.98346497  0.89106415  0.48404766]               	[ 1.23439666  0.96650542  1.25456927]               	[ 0.02968656  0.02023982  0.0044002 ]   	[ 5.51549454  4.21453799  9.98830465]                (0.032474120704414203, 0.025833298713084183, 0.023460919389579251)
423	100  	[ 1.1882131   1.28066004  0.41127051]               	[ 1.59787318  1.88855782  0.90222142]               	[ 0.02716306  0.02290559  0.01617433]   	[ 8.08720072  8.83830257  6.77661991]                (0.032474120704414203, 0.025833298713084183, 0.023460919389579251)
