In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1783.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
314	100  	[ 1.32772528  1.5294393   0.22125673]               	[ 1.82094147  2.14622541  0.56654232]               	[ 0.02842263  0.02931981  0.00436597]               	[  8.48398279  10.20191169   4.89665545]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
315	100  	[ 0.99025231  1.19583578  0.16582277]               	[ 1.36561297  1.53576795  0.32410475]               	[ 0.02936121  0.02982376  0.00191928]               	[ 7.76420362  7.6950144   2.47591311]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
316	100  	[ 1.14977165  1.40644793  0.15661936]               	[ 1.28774029  1.74783737  0.29258585]               	[ 0.0345709   0.02864709  0.00393803]               	[ 6.24617545  7.69188171  2.45318556]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
317	100  	[ 1.12403093  1.30309286  0.1951094 ]               	[ 1.47233729  1.73550888  0.40993068]               	[ 0.031527    0.034233    0.00143098]               	[ 9.12169996  7.68790015  3.06038897]                (0.031527002188641851, 0.038823905907088563, 0.0047399370900503444)
318	100  	[ 1.01537357  1.16404481  0.1891304 ]               	[ 1.36692335  1.49549461  0.41974446]               	[ 0.02774924  0.03431978  0.00277642]               	[ 7.76683856  7.62529879  3.04289162]                (0.027749235076493878, 0.036958476654855431, 0.099841804353409891)
319	100  	[ 1.09153938  1.21994865  0.33735595]               	[ 1.39410785  1.4956973   0.77155661]               	[ 0.03395422  0.02933898  0.00334827]               	[ 7.52450767  6.46391892  6.40176242]                (0.049616123531740934, 0.029338979926850983, 0.033371636244558189)
320	100  	[ 1.28508086  1.60311127  0.29597279]               	[ 1.44397042  2.15694959  0.8201216 ]               	[ 0.03189376  0.03432775  0.00190971]               	[  6.12833387  11.58397822   7.11675439]             (0.049616123531740934, 0.029338979926850983, 0.033371636244558189)
321	100  	[ 1.18466962  1.4358101   0.24977479]               	[ 1.54268658  1.94940582  1.21956394]               	[ 0.02977318  0.03177334  0.00557803]               	[  9.81056234  11.94601503  12.28504202]             (0.036776813033140766, 0.051919559826816716, 0.005578029877657726)
322	100  	[ 1.021904    1.17664028  0.38675115]               	[ 1.20799712  1.32497752  1.20880928]               	[ 0.04160507  0.02871694  0.00220504]               	[ 5.83762426  5.58281392  9.17150821]                (0.041605067884018701, 0.031737002157971511, 0.0088967874377285632)
323	100  	[ 0.77373706  0.98417124  0.24673203]               	[ 1.12616597  1.73177114  0.65348545]               	[ 0.02472787  0.02521592  0.0044427 ]               	[  6.96880265  12.4611321    5.11311326]             (0.041605067884018701, 0.031737002157971511, 0.0088967874377285632)
324	100  	[ 1.3248078   1.45054639  0.24407039]               	[ 1.89884949  1.90116547  0.53242516]               	[ 0.04154389  0.03447884  0.0035069 ]               	[ 9.58280741  8.39560364  4.47231143]                (0.041605067884018701, 0.031737002157971511, 0.0088967874377285632)
325	100  	[ 1.09298208  1.44214333  0.24822224]               	[ 1.39140381  1.99015213  0.51241511]               	[ 0.0324744   0.03010249  0.00152434]               	[  8.29211854  12.87726274   3.07137994]             (0.041605067884018701, 0.031737002157971511, 0.0088967874377285632)
326	100  	[ 1.04342589  1.20434278  0.27801473]               	[ 1.46998009  2.07951983  0.87618585]               	[ 0.02931244  0.02793228  0.00167509]               	[  9.17599067  12.2962867    8.11611373]             (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
327	100  	[ 1.07461064  1.24513953  0.3569012 ]               	[ 1.21986315  1.38473958  1.11934305]               	[ 0.03376011  0.02880528  0.00125274]               	[  7.56549663   6.12724735  10.21878963]             (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
328	100  	[ 1.18805765  1.3853469   0.34045929]               	[ 1.3315416   1.71964993  1.04368965]               	[ 0.03471966  0.03122627  0.00299173]               	[ 5.48355618  9.44942894  7.55693885]                (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
329	100  	[ 1.20965967  1.49842667  0.34122073]               	[ 1.55767673  1.87778926  1.01555349]               	[ 0.02867778  0.03303331  0.00166856]               	[ 7.92533733  8.77680758  7.65718368]                (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
330	100  	[ 1.04392647  1.26737951  0.25545573]               	[ 1.74997479  1.97530345  0.54721379]               	[ 0.03143527  0.02768431  0.00654322]               	[ 13.60023446  15.11474299   3.48315278]             (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
331	100  	[ 1.09063651  1.22951647  0.30619888]               	[ 1.39302979  1.87815671  1.1802203 ]               	[ 0.029533    0.01807943  0.00367081]               	[  6.61893234  12.8981631   11.10765973]             (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
332	100  	[ 1.09875902  1.30546945  0.28265799]               	[ 1.49363921  1.85953455  0.8400237 ]               	[ 0.03645236  0.02574105  0.00723813]               	[  7.59682899  10.24650652   7.00859255]             (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
333	100  	[ 1.08312991  1.28210061  0.26172878]               	[ 1.27825549  1.53979424  0.60678311]               	[ 0.03480728  0.03446988  0.0039012 ]               	[ 6.02329674  7.87322297  4.12890405]                (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
334	100  	[ 1.53872068  1.76369684  0.24834554]               	[ 1.93844129  2.53851451  0.55754788]               	[ 0.03105744  0.02961172  0.00347528]               	[ 10.43373445  15.78124483   4.70877891]             (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
335	100  	[ 1.32371926  1.43177299  0.27945351]               	[ 1.67031029  1.74447015  0.74510382]               	[ 0.030387    0.02360674  0.00161407]               	[ 8.23600929  7.92044107  4.86974924]                (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
336	100  	[ 1.20849752  1.53408793  0.21678951]               	[ 1.24414508  1.73161329  0.34686797]               	[ 0.03992222  0.02405213  0.00120628]               	[ 5.18982599  8.27070307  1.78065199]                (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
337	100  	[ 1.51582554  1.81341641  0.19741296]               	[ 1.63336593  2.28611935  0.30592132]               	[ 0.03734441  0.0216412   0.00763464]               	[  8.24891451  11.89707507   1.78872326]             (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
338	100  	[ 1.35556624  1.57961573  0.23432152]               	[ 1.57293214  1.93980509  0.51604552]               	[ 0.03410123  0.02700977  0.00428217]               	[ 6.38980906  9.74927469  3.01062988]                (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
339	100  	[ 1.17658481  1.45176142  0.25593823]               	[ 1.3450099   1.93264928  0.72195566]               	[ 0.02913496  0.03059997  0.00287107]               	[ 5.73870685  9.94575214  6.7570401 ]                (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
340	100  	[ 1.14723398  1.47263292  0.38718945]               	[ 1.23264114  1.98062161  1.05108298]               	[ 0.02774694  0.02888457  0.00159397]               	[  6.32859323  12.62649843   8.41487376]             (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
341	100  	[ 1.06073993  1.42197174  0.27390817]               	[ 1.26853966  1.81310931  0.62163717]               	[ 0.02784125  0.02584395  0.00167557]               	[  6.30610819  10.92485672   4.95629644]             (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
342	100  	[ 1.31780958  1.58456505  0.2008457 ]               	[ 1.41101932  2.06823806  0.37503864]               	[ 0.03310556  0.03239956  0.00257516]               	[  7.80127596  14.53986543   3.46493329]             (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
343	100  	[ 1.31332826  1.67493865  0.15951128]               	[ 1.50877714  2.16583773  0.23947005]               	[ 0.03223737  0.03255228  0.00173914]               	[  5.81312933  12.13709812   1.29563644]             (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
344	100  	[ 1.0590531  1.1558818  0.1544775]                  	[ 1.17661899  1.26453016  0.23047729]               	[ 0.03277353  0.02946378  0.00347083]               	[ 7.30364371  6.1649581   1.45441307]                (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
345	100  	[ 1.00921982  1.18716655  0.25815266]               	[ 1.17075787  1.33135941  0.81211342]               	[ 0.03770413  0.02864664  0.0022524 ]               	[ 5.8478716   7.05891266  7.89907109]                (0.041542935808109048, 0.027932278528085549, 0.0093632739790840743)
346	100  	[ 1.18389168  1.44540348  0.31816118]               	[ 1.61296307  2.09927029  1.0341548 ]               	[ 0.03086447  0.02720378  0.00111832]               	[  9.81111132  11.52538932   9.89001157]             (0.041525068892766928, 0.027203781613566506, 0.21681573283492475)
347	100  	[ 1.1150514   1.36925162  0.70960668]               	[ 1.552372    1.93073579  1.79947495]               	[ 0.02394646  0.02309233  0.0016996 ]               	[  7.07269881  11.21754733  12.38511727]             (0.041525068892766928, 0.027203781613566506, 0.21681573283492475)
348	100  	[ 1.26083681  1.49749127  0.73685513]               	[ 1.26927582  1.68648313  1.41905858]               	[ 0.02933414  0.02747843  0.00325125]               	[ 5.32933761  9.01955803  9.4463982 ]                (0.03352267827962481, 0.031225779721158038, 0.17424147090057596)
349	100  	[ 1.08516382  1.30302733  0.59999768]               	[ 1.28459514  1.57099867  1.70819377]               	[ 0.02981899  0.03934905  0.00749373]               	[  6.06515138   8.66686038  14.59783736]             (0.03352267827962481, 0.031225779721158038, 0.17424147090057596)
350	100  	[ 0.92804491  0.99544153  0.19463735]               	[ 1.30385089  1.53056793  0.2906096 ]               	[ 0.03878385  0.03370588  0.0091372 ]               	[  7.08537619  10.65071673   2.02772643]             (0.03352267827962481, 0.031225779721158038, 0.17424147090057596)
351	100  	[ 1.16202071  1.25033605  0.31791356]               	[ 1.29955745  1.44390908  0.55906078]               	[ 0.04088165  0.02428296  0.00472736]               	[ 7.05373838  7.34416659  2.8801149 ]                (0.03352267827962481, 0.031225779721158038, 0.17424147090057596)
352	100  	[ 0.83273738  0.92697119  0.40994318]               	[ 1.1205221   1.27086073  1.41554585]               	[ 0.02994547  0.02544695  0.00655655]               	[  4.98163603   6.49250037  11.79984723]             (0.053692367305403763, 0.041319653414729637, 0.0089643301868279294)
353	100  	[ 0.98034126  1.17889418  0.23610428]               	[ 1.46426023  1.81603396  0.64773475]               	[ 0.02765349  0.02772975  0.00235797]               	[  9.6435087   13.56325941   5.43049327]             (0.027653489675870269, 0.036975914317309164, 0.050757315699527239)
354	100  	[ 0.94107552  1.0355948   0.1374116 ]               	[ 1.1359058   1.42895717  0.19243634]               	[ 0.03262485  0.02576576  0.00147606]               	[ 5.54229351  7.99949375  0.95002096]                (0.027653489675870269, 0.036975914317309164, 0.050757315699527239)
355	100  	[ 1.10759161  1.11883954  0.22772113]               	[ 1.32288401  1.32347111  0.55270716]               	[ 0.04511959  0.02894341  0.00185285]               	[ 6.27449512  6.71250472  4.05720131]                (0.027653489675870269, 0.036975914317309164, 0.050757315699527239)
356	100  	[ 0.86388738  0.87361709  0.37757977]               	[ 0.9609269   0.98635866  0.80797427]               	[ 0.04315213  0.0347298   0.00297045]               	[ 6.4618446   5.24067196  4.59670181]                (0.027653489675870269, 0.036975914317309164, 0.050757315699527239)
357	100  	[ 1.34476955  1.48236566  0.44199008]               	[ 1.52433305  1.69608365  1.23098654]               	[ 0.02863099  0.0361837   0.00414514]               	[  6.87861767   7.29513914  10.38158677]             (0.027653489675870269, 0.036975914317309164, 0.050757315699527239)
358	100  	[ 1.03705747  1.17226825  0.30351344]               	[ 1.18129046  1.30266801  0.92657537]               	[ 0.03634457  0.02573425  0.0032233 ]               	[ 5.10907348  6.70438257  6.93841069]                (0.027653489675870269, 0.036975914317309164, 0.050757315699527239)
359	100  	[ 1.09541367  1.21467414  0.18195871]               	[ 1.26765057  1.44992876  0.26765587]               	[ 0.03410184  0.03406566  0.00281457]               	[ 5.90964647  8.62311324  1.74324601]                (0.027653489675870269, 0.036975914317309164, 0.050757315699527239)
360	100  	[ 1.15773789  1.12241096  0.38284304]               	[ 1.30047983  1.2791434   1.33460268]               	[ 0.02563976  0.03160935  0.0038722 ]               	[  6.25784105   7.06639014  10.03589384]             (0.032675019680080769, 0.031609349298114708, 0.025919898213008039)
361	100  	[ 1.14007916  1.20080388  0.17185329]               	[ 1.27795338  1.40831594  0.31201125]               	[ 0.04367579  0.03214355  0.00399585]               	[ 5.71436509  6.04051632  2.2243991 ]                (0.032675019680080769, 0.031609349298114708, 0.025919898213008039)
362	100  	[ 0.88940478  1.12231262  0.15133581]               	[ 1.04447474  1.6968435   0.34248645]               	[ 0.03322594  0.02668286  0.00307449]               	[  5.9209872   13.26624988   3.02704912]             (0.032675019680080769, 0.031609349298114708, 0.025919898213008039)
363	100  	[ 1.08257381  1.32243539  0.27452852]               	[ 1.37725824  1.85199727  0.56280071]               	[ 0.02986742  0.03551204  0.00495612]               	[  8.00040695  13.12805594   4.15137111]             (0.032675019680080769, 0.031609349298114708, 0.025919898213008039)
364	100  	[ 0.9082217   1.10063072  0.21749271]               	[ 1.07843279  1.42208684  0.33855634]               	[ 0.02730054  0.02583944  0.00577726]               	[ 5.63372042  7.25735028  1.801719  ]                (0.032675019680080769, 0.031609349298114708, 0.025919898213008039)
365	100  	[ 0.84674546  0.97546336  0.15641571]               	[ 1.05953482  1.24604068  0.24562425]               	[ 0.03881344  0.02762243  0.00201325]               	[ 6.61316245  8.24616002  1.75589625]                (0.032675019680080769, 0.031609349298114708, 0.025919898213008039)
366	100  	[ 1.21132362  1.29295995  0.18239682]               	[ 1.42565144  1.41254259  0.29429809]               	[ 0.03258906  0.04274524  0.0033694 ]               	[ 7.25227048  6.24580585  2.13328508]                (0.032675019680080769, 0.031609349298114708, 0.025919898213008039)
367	100  	[ 1.02171777  1.18517099  0.20570879]               	[ 1.43663957  1.83621166  0.32281082]               	[ 0.03886717  0.03242822  0.00245634]               	[  7.43514411  11.47424016   1.54393958]             (0.032675019680080769, 0.031609349298114708, 0.025919898213008039)
368	100  	[ 0.96853624  1.14485321  0.18876961]               	[ 1.33980679  1.53414428  0.38445172]               	[ 0.02893565  0.03124633  0.00287101]               	[ 6.60654079  8.64527394  2.74712019]                (0.028935650809791932, 0.031246333019321917, 0.1136741801744941)
369	100  	[ 1.14196255  1.26647159  0.31257516]               	[ 1.51299596  1.56034618  0.66250196]               	[ 0.02943016  0.02993602  0.0049002 ]               	[ 7.82736532  7.98850732  4.23897681]                (0.028935650809791932, 0.031246333019321917, 0.1136741801744941)
370	100  	[ 0.89125731  1.20535511  0.3863817 ]               	[ 1.21244971  1.71604671  0.97786995]               	[ 0.03116103  0.02982452  0.00855958]               	[  7.63849979  11.37729221   6.53330867]             (0.028935650809791932, 0.031246333019321917, 0.1136741801744941)
371	100  	[ 1.01983037  1.17963627  0.42396332]               	[ 1.12136707  1.46561019  0.87744659]               	[ 0.02853086  0.0274231   0.00508743]               	[ 4.32170107  7.82010843  4.799607  ]                (0.053453955606065362, 0.030420034939871471, 0.024688215445596989)
372	100  	[ 1.21732198  1.39310775  0.18774951]               	[ 1.33282113  1.44915841  0.26563706]               	[ 0.0273483   0.04337358  0.00439319]               	[ 8.04685902  7.64498507  1.61570616]                (0.053453955606065362, 0.030420034939871471, 0.024688215445596989)
373	100  	[ 1.20226256  1.43323203  0.25620291]               	[ 1.63782254  2.00523544  0.6909922 ]               	[ 0.03221477  0.04071044  0.0020827 ]               	[ 10.03043697  13.64290838   6.00180315]             (0.053453955606065362, 0.030420034939871471, 0.024688215445596989)
374	100  	[ 1.27374669  1.47182707  0.24971408]               	[ 1.62133227  1.98349178  0.46147483]               	[ 0.03651008  0.03025156  0.00393569]               	[  7.80473941  11.29729753   2.38741632]             (0.053453955606065362, 0.030420034939871471, 0.024688215445596989)
375	100  	[ 1.199768    1.42483187  0.33549023]               	[ 1.50279641  1.85627302  0.6583033 ]               	[ 0.02814983  0.02729715  0.00838885]               	[ 7.42868244  9.91234141  4.41466691]                (0.028149829996172927, 0.027297146623959247, 0.29282785483273172)
376	100  	[ 1.23397169  1.47581239  0.47928266]               	[ 1.32830221  1.81908173  0.73924904]               	[ 0.02586293  0.03008343  0.0040887 ]               	[ 7.63303878  7.83442276  2.90742824]                (0.025862926311810062, 0.051235304608006016, 0.028203647253182047)
377	100  	[ 0.83951303  1.07436767  0.35030618]               	[ 1.10862466  1.3109073   0.65728897]               	[ 0.02721262  0.02513748  0.00451345]               	[ 5.99100661  5.15182703  3.69435679]                (0.034629611185155826, 0.032852443937950587, 0.0090730774549582071)
378	100  	[ 1.10294263  1.30374567  0.34321152]               	[ 1.35638485  1.64725841  0.74170988]               	[ 0.02702453  0.03173013  0.00283706]               	[ 6.2684251   8.62693982  6.40261239]                (0.034629611185155826, 0.032852443937950587, 0.0090730774549582071)
379	100  	[ 1.03550632  1.28406308  0.34313937]               	[ 1.36440347  1.9303348   0.95656146]               	[ 0.02947812  0.03167762  0.0054445 ]               	[  5.98480541  12.44988832   7.17708564]             (0.034629611185155826, 0.032852443937950587, 0.0090730774549582071)
380	100  	[ 1.14511328  1.50944415  0.20741713]               	[ 1.33896517  1.83336947  0.37696874]               	[ 0.03256412  0.02826135  0.00506976]               	[ 5.71040675  8.92346095  2.47859599]                (0.034629611185155826, 0.032852443937950587, 0.0090730774549582071)
381	100  	[ 1.14224873  1.48569805  0.18091375]               	[ 1.49067438  2.24400018  0.33067128]               	[ 0.0269572   0.02635884  0.0023658 ]               	[  7.22484577  12.4070749    2.26876041]             (0.030363480393159416, 0.030037921324134419, 0.07996106744830149)
382	100  	[ 1.07064987  1.17139717  0.16427882]               	[ 1.45461549  1.68199049  0.27128249]               	[ 0.03125343  0.0265134   0.00175292]               	[ 8.47837627  9.95251438  2.00621421]                (0.030363480393159416, 0.030037921324134419, 0.07996106744830149)
383	100  	[ 1.33962228  1.72887825  0.15515542]               	[ 1.66361794  2.52610222  0.15353838]               	[ 0.03188549  0.03104826  0.01145385]               	[  8.8293628   14.4379988    0.72890385]             (0.030363480393159416, 0.030037921324134419, 0.07996106744830149)
384	100  	[ 1.03909892  1.22622549  0.14724643]               	[ 1.12018076  1.43652903  0.34972221]               	[ 0.03763748  0.02867273  0.00368092]               	[ 5.93654162  9.42571652  3.4860982 ]                (0.030363480393159416, 0.030037921324134419, 0.07996106744830149)
385	100  	[ 1.40523813  1.70102398  0.2000776 ]               	[ 1.49726669  1.95626519  0.41520696]               	[ 0.02980943  0.02302321  0.00752216]               	[  7.41563131  10.81567622   3.23828809]             (0.030363480393159416, 0.030037921324134419, 0.07996106744830149)
386	100  	[ 1.42560774  1.71088166  0.18445801]               	[ 1.62578103  2.40060142  0.25745597]               	[ 0.03665716  0.03147402  0.00606726]               	[  8.00518553  14.90056875   2.05925674]             (0.030363480393159416, 0.030037921324134419, 0.07996106744830149)
387	100  	[ 1.43138807  1.91362712  0.14277307]               	[ 1.51847891  2.34677148  0.1315182 ]               	[ 0.02871621  0.03265999  0.00419661]               	[  6.95395393  12.0533659    0.9376387 ]             (0.030363480393159416, 0.030037921324134419, 0.07996106744830149)
388	100  	[ 1.49339912  1.85664473  0.22733334]               	[ 1.7175074   2.40558287  0.4913363 ]               	[ 0.02982328  0.03372107  0.01116862]               	[  6.70683588  12.53047944   4.22669597]             (0.030363480393159416, 0.030037921324134419, 0.07996106744830149)
389	100  	[ 1.09211871  1.35779287  0.18885778]               	[ 1.34377549  1.84430906  0.60180345]               	[ 0.03230567  0.02898522  0.00493555]               	[  8.18923128  10.18424714   6.02701582]             (0.054520824781326922, 0.028985222833229303, 0.0049355483682503353)
390	100  	[ 1.3713139   1.72808704  0.23592067]               	[ 1.56582466  2.14564245  0.59373753]               	[ 0.04141244  0.0264224   0.00203337]               	[  7.5351132   10.95546956   5.50543346]             (0.054520824781326922, 0.028985222833229303, 0.0049355483682503353)
391	100  	[ 1.42789616  1.72199357  0.40105305]               	[ 1.84980397  2.29262463  0.89664995]               	[ 0.02661558  0.02759855  0.00518245]               	[ 10.07521035  12.96807988   5.97805104]             (0.054520824781326922, 0.028985222833229303, 0.0049355483682503353)
392	100  	[ 1.30854598  1.64158194  0.38762395]               	[ 1.68866795  2.12372216  1.02848356]               	[ 0.03528497  0.02904421  0.00217912]               	[  9.21194355  13.81191653   6.17264536]             (0.054520824781326922, 0.028985222833229303, 0.0049355483682503353)
393	100  	[ 1.29599063  1.74550617  0.34619473]               	[ 1.64465835  2.44247887  0.85247722]               	[ 0.02999328  0.02748299  0.00070249]               	[  8.66789267  12.77585765   7.14645467]             (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
394	100  	[ 1.00394057  1.17969471  0.09201966]               	[ 1.29285416  1.61749609  0.10896526]               	[ 0.0307554   0.02791929  0.00060355]               	[  7.82537876  11.07414616   0.85567659]             (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
395	100  	[ 1.27733598  1.46584759  0.07771807]               	[ 1.69154027  2.00621883  0.08707763]               	[ 0.03439908  0.02507973  0.00142582]               	[  9.23191705  11.22647858   0.45375364]             (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
396	100  	[ 1.02702449  1.20019019  0.08269369]               	[ 1.13796854  1.29548423  0.08778012]               	[ 0.03490685  0.02746483  0.00102801]               	[ 6.02818051  5.80911646  0.45598309]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
397	100  	[ 1.01174339  1.20509398  0.1137955 ]               	[ 1.28307159  1.5926599   0.21195227]               	[ 0.03703289  0.02737404  0.00323223]               	[  7.7729076   10.22352769   1.46880201]             (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
398	100  	[ 0.93454988  1.22795838  0.12303323]               	[ 1.20547874  1.66352573  0.21276223]               	[ 0.03564007  0.02178954  0.00364284]               	[  5.33308216  10.17052318   1.63239229]             (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
399	100  	[ 1.0449984   1.31202893  0.10013018]               	[ 1.53861284  2.12864864  0.17923733]               	[ 0.03180031  0.02964709  0.00199747]               	[  8.35238195  11.78846525   1.57383587]             (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
400	100  	[ 1.0604273   1.16297849  0.07318063]               	[ 1.26387671  1.78855829  0.07644474]               	[ 0.0417446   0.03045936  0.00487674]               	[  6.6916373   11.71535451   0.49424767]             (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
401	100  	[ 1.08704623  1.2677218   0.10739368]               	[ 1.27530932  1.50932342  0.15997663]               	[ 0.03330136  0.03971418  0.00669176]               	[ 8.11796565  7.70469573  1.40074753]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
402	100  	[ 0.95383049  1.12647142  0.14089697]               	[ 1.42212361  1.57430992  0.3925823 ]               	[ 0.02895994  0.02955947  0.00158848]               	[ 7.13226719  7.94347042  3.7460042 ]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
403	100  	[ 1.25369239  1.46787759  0.1439768 ]               	[ 1.34297582  1.9923273   0.42965373]               	[ 0.0332111   0.03012514  0.00618449]               	[  6.12037697  11.88389199   4.23184226]             (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
404	100  	[ 1.29920927  1.34646407  0.10141295]               	[ 1.4911547   1.49141183  0.16640095]               	[ 0.03509215  0.0350715   0.00208161]               	[ 8.01894937  6.62490663  1.49685137]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
405	100  	[ 0.99256708  1.31194156  0.13963566]               	[ 1.12270147  1.69192581  0.35751651]               	[ 0.0303734   0.02906818  0.00290052]               	[  6.34973173  10.22907829   3.45209056]             (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
406	100  	[ 1.20372712  1.31960449  0.10254849]               	[ 1.56873582  1.87902269  0.10332488]               	[ 0.03708288  0.02623717  0.00305618]               	[ 6.08097656  9.92457637  0.54706702]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
407	100  	[ 0.97027485  1.19864114  0.09676888]               	[ 1.22410892  1.7360585   0.13041092]               	[ 0.02811644  0.02900439  0.00370451]               	[ 6.59289763  9.31615987  0.69396797]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
408	100  	[ 1.06731819  1.20099661  0.08438077]               	[ 1.46666998  1.75628342  0.09154768]               	[ 0.03054805  0.0255005   0.00453327]               	[  6.74441096  12.50036166   0.56101543]             (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
409	100  	[ 1.02402715  1.03801792  0.08709733]               	[ 1.21574885  1.25554955  0.12742049]               	[ 0.03755886  0.02433788  0.00290154]               	[ 5.91749122  6.41583677  0.92441746]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
410	100  	[ 1.01997577  1.31538158  0.08996435]               	[ 1.27324674  2.01462349  0.10931327]               	[ 0.03675633  0.03553418  0.00179465]               	[  8.81894803  12.48648493   0.64816764]             (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
411	100  	[ 0.96432969  1.19867067  0.11736657]               	[ 1.29340094  1.52276874  0.2317197 ]               	[ 0.03393739  0.03019323  0.00301603]               	[ 7.34416064  7.24797122  1.82937137]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
412	100  	[ 0.9649717   1.22742456  0.0985482 ]               	[ 1.19159813  1.6457013   0.1159295 ]               	[ 0.02600987  0.0237654   0.00370833]               	[ 5.79119452  8.07156767  0.81979224]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
413	100  	[ 0.93857846  1.16876399  0.10282164]               	[ 1.0271172   1.60799759  0.14309608]               	[ 0.03544592  0.02890454  0.00116152]               	[ 4.84806055  9.88391357  0.84602331]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
414	100  	[ 0.91106891  1.13151035  0.10527654]               	[ 1.04171722  1.33823373  0.119267  ]               	[ 0.03076484  0.03146634  0.0031933 ]               	[ 5.44420078  6.1741026   0.67181516]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
415	100  	[ 1.21463923  1.52745747  0.10834877]               	[ 1.38367856  1.87483512  0.11746443]               	[ 0.03243543  0.02429851  0.0045187 ]               	[ 7.24774656  8.495545    0.62014386]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
416	100  	[ 1.10961123  1.19369715  0.08553642]               	[ 1.31103903  1.25805882  0.09177813]               	[ 0.03076173  0.03019     0.00210324]               	[ 7.64053114  6.04021794  0.46830292]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
417	100  	[ 1.42556227  1.49229772  0.09618076]               	[ 1.73776104  1.80654456  0.09657602]               	[ 0.02946737  0.03064417  0.00395654]               	[ 6.84725676  9.61048351  0.52068686]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
418	100  	[ 1.12610952  1.25970507  0.09879865]               	[ 1.22771807  1.51733529  0.17528027]               	[ 0.0319542   0.02348225  0.00254307]               	[ 4.71788769  7.00633339  1.60704275]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
419	100  	[ 1.15674858  1.33546921  0.11012715]               	[ 1.3152203   1.56561788  0.1250176 ]               	[ 0.02922163  0.02325777  0.00236033]               	[ 6.10402523  7.90655783  0.74796743]                (0.029993278218373054, 0.02869773307711659, 0.014193306508331491)
